"Index","power","anomaly"
2014-08-24 11:30:00,288.2,0
2014-08-24 11:40:00,441.8,0
2014-08-24 11:50:00,266.6,0
2014-08-24 12:00:00,192.5,0
2014-08-24 12:10:00,137,0
2014-08-24 12:20:00,149.8,0
2014-08-24 12:30:00,266.1,0
2014-08-24 12:40:00,181.1,0
2014-08-24 12:50:00,136.6,0
2014-08-24 13:00:00,137.2,0
2014-08-24 13:10:00,232.3,0
2014-08-24 13:20:00,203.9,0
2014-08-24 13:30:00,136.1,0
2014-08-24 13:40:00,136.8,0
2014-08-24 13:50:00,189.4,0
2014-08-24 14:00:00,240,1
2014-08-24 14:10:00,136,0
2014-08-24 14:20:00,136,0
2014-08-24 14:30:00,177.1,0
2014-08-24 14:40:00,247.2,1
2014-08-24 14:50:00,135.2,0
2014-08-24 15:00:00,135.1,0
2014-08-24 15:10:00,139.1,0
2014-08-24 15:20:00,262.6,1
2014-08-24 15:30:00,155.7,1
2014-08-24 15:40:00,239,0
2014-08-24 15:50:00,1913.1,1
2014-08-24 16:00:00,1490.9,1
2014-08-24 16:10:00,1212.3,1
2014-08-24 16:20:00,1465.3,1
2014-08-24 16:30:00,1392.1,1
2014-08-24 16:40:00,359.1,1
2014-08-24 16:50:00,296.8,0
2014-08-24 17:00:00,101.4,0
2014-08-24 17:10:00,151.1,0
2014-08-24 17:20:00,184.8,0
2014-08-24 17:30:00,306.2,0
2014-08-24 17:40:00,242.2,0
2014-08-24 17:50:00,233.7,0
2014-08-24 18:00:00,313,1
2014-08-24 18:10:00,296.1,0
2014-08-24 18:20:00,336.4,0
2014-08-24 18:30:00,1937.3,1
2014-08-24 18:40:00,2042.9,1
2014-08-24 18:50:00,1913,1
2014-08-24 19:00:00,721.9,1
2014-08-24 19:10:00,278.3,0
2014-08-24 19:20:00,309,0
2014-08-24 19:30:00,224.1,0
2014-08-24 19:40:00,226.9,0
2014-08-24 19:50:00,297.9,0
2014-08-24 20:00:00,301.4,0
2014-08-24 20:10:00,182.3,0
2014-08-24 20:20:00,303.5,0
2014-08-24 20:30:00,1742.8,1
2014-08-24 20:40:00,1812.9,1
2014-08-24 20:50:00,1266.6,0
2014-08-24 21:00:00,1727.5,0
2014-08-24 21:10:00,1835,0
2014-08-24 21:20:00,1775.5,1
2014-08-24 21:30:00,2599,1
2014-08-24 21:40:00,2133.3,1
2014-08-24 21:50:00,1831.8,1
2014-08-24 22:00:00,1750,1
2014-08-24 22:10:00,1749.5,0
2014-08-24 22:20:00,1833.7,0
2014-08-24 22:30:00,1751.8,0
2014-08-24 22:40:00,1706.7,0
2014-08-24 22:50:00,1704.1,0
2014-08-24 23:00:00,1787.9,0
2014-08-24 23:10:00,1771.6,0
2014-08-24 23:20:00,344,0
2014-08-24 23:30:00,219.1,0
2014-08-24 23:40:00,261.5,0
2014-08-24 23:50:00,1035.4,0
2014-08-25 00:00:00,1796.5,1
2014-08-25 00:10:00,1813.1,1
2014-08-25 00:20:00,1714,0
2014-08-25 00:30:00,1693.5,0
2014-08-25 00:40:00,1694,0
2014-08-25 00:50:00,1763.3,0
2014-08-25 01:00:00,483.3,0
2014-08-25 01:10:00,221.5,0
2014-08-25 01:20:00,222.3,0
2014-08-25 01:30:00,347.4,0
2014-08-25 01:40:00,256.9,0
2014-08-25 01:50:00,226.5,0
2014-08-25 02:00:00,223.4,0
2014-08-25 02:10:00,899.8,0
2014-08-25 02:20:00,1644.9,0
2014-08-25 02:30:00,1586.6,0
2014-08-25 02:40:00,1316.9,0
2014-08-25 02:50:00,258.7,0
2014-08-25 03:00:00,874,0
2014-08-25 03:10:00,1431.6,0
2014-08-25 03:20:00,1431.1,0
2014-08-25 03:30:00,1417.9,0
2014-08-25 03:40:00,391.2,0
2014-08-25 03:50:00,133.9,0
2014-08-25 04:00:00,101.1,0
2014-08-25 04:10:00,101.1,0
2014-08-25 04:20:00,177.9,0
2014-08-25 04:30:00,1263.7,0
2014-08-25 04:40:00,1386.4,0
2014-08-25 04:50:00,1382.2,0
2014-08-25 05:00:00,875.8,0
2014-08-25 05:10:00,213.6,0
2014-08-25 05:20:00,139.7,0
2014-08-25 05:30:00,238.9,0
2014-08-25 05:40:00,200.7,0
2014-08-25 05:50:00,426.3,0
2014-08-25 06:00:00,288.3,0
2014-08-25 06:10:00,110.3,0
2014-08-25 06:20:00,979.7,1
2014-08-25 06:30:00,1394.7,0
2014-08-25 06:40:00,1428.7,0
2014-08-25 06:50:00,1337.6,0
2014-08-25 07:00:00,1332.7,0
2014-08-25 07:10:00,1335.9,0
2014-08-25 07:20:00,1448.7,0
2014-08-25 07:30:00,488.4,0
2014-08-25 07:40:00,102.5,0
2014-08-25 07:50:00,101.2,0
2014-08-25 08:00:00,181.1,0
2014-08-25 08:10:00,163.5,0
2014-08-25 08:20:00,1130,1
2014-08-25 08:30:00,1281,0
2014-08-25 08:40:00,1290.9,0
2014-08-25 08:50:00,974.1,0
2014-08-25 09:00:00,108.4,0
2014-08-25 09:10:00,97,0
2014-08-25 09:20:00,96.9,0
2014-08-25 09:30:00,177.5,0
2014-08-25 09:40:00,278.4,1
2014-08-25 09:50:00,1245.6,1
2014-08-25 10:00:00,1258.6,1
2014-08-25 10:10:00,1283.5,0
2014-08-25 10:20:00,702.6,0
2014-08-25 10:30:00,96.5,0
2014-08-25 10:40:00,96.8,0
2014-08-25 10:50:00,96.9,0
2014-08-25 11:00:00,170,0
2014-08-25 11:10:00,168.9,0
2014-08-25 11:20:00,281.2,1
2014-08-25 11:30:00,1426.4,1
2014-08-25 11:40:00,1283.1,1
2014-08-25 11:50:00,1308.9,0
2014-08-25 12:00:00,525.5,0
2014-08-25 12:10:00,97,0
2014-08-25 12:20:00,275.8,0
2014-08-25 12:30:00,297.2,0
2014-08-25 12:40:00,78.4,0
2014-08-25 12:50:00,62.4,0
2014-08-25 13:00:00,62,0
2014-08-25 13:10:00,1265.8,1
2014-08-25 13:20:00,1314.5,1
2014-08-25 13:30:00,1256.9,1
2014-08-25 13:40:00,231.1,0
2014-08-25 13:50:00,85.7,0
2014-08-25 14:00:00,175.4,0
2014-08-25 14:10:00,62.3,0
2014-08-25 14:20:00,62.9,0
2014-08-25 14:30:00,62.6,0
2014-08-25 14:40:00,170.2,0
2014-08-25 14:50:00,93,0
2014-08-25 15:00:00,62,0
2014-08-25 15:10:00,62,0
2014-08-25 15:20:00,127.8,0
2014-08-25 15:30:00,136.5,0
2014-08-25 15:40:00,161.1,0
2014-08-25 15:50:00,327.7,1
2014-08-25 16:00:00,87,0
2014-08-25 16:10:00,186.6,0
2014-08-25 16:20:00,63.5,0
2014-08-25 16:30:00,62,0
2014-08-25 16:40:00,62,0
2014-08-25 16:50:00,164.8,0
2014-08-25 17:00:00,103.3,0
2014-08-25 17:10:00,61.9,0
2014-08-25 17:20:00,61.9,0
2014-08-25 17:30:00,136.2,0
2014-08-25 17:40:00,133.9,0
2014-08-25 17:50:00,62,0
2014-08-25 18:00:00,62,0
2014-08-25 18:10:00,102.1,0
2014-08-25 18:20:00,168.9,0
2014-08-25 18:30:00,61,0
2014-08-25 18:40:00,61,0
2014-08-25 18:50:00,61,0
2014-08-25 19:00:00,185.5,0
2014-08-25 19:10:00,85.9,0
2014-08-25 19:20:00,60.7,0
2014-08-25 19:30:00,60.1,0
2014-08-25 19:40:00,171.4,0
2014-08-25 19:50:00,99.4,0
2014-08-25 20:00:00,60,0
2014-08-25 20:10:00,60.1,0
2014-08-25 20:20:00,153.6,0
2014-08-25 20:30:00,119.6,0
2014-08-25 20:40:00,60.8,0
2014-08-25 20:50:00,60.7,0
2014-08-25 21:00:00,134.5,0
2014-08-25 21:10:00,139.4,0
2014-08-25 21:20:00,60.2,0
2014-08-25 21:30:00,60.9,0
2014-08-25 21:40:00,131.4,0
2014-08-25 21:50:00,143.4,0
2014-08-25 22:00:00,60.2,0
2014-08-25 22:10:00,60.9,0
2014-08-25 22:20:00,130.9,0
2014-08-25 22:30:00,1450.9,1
2014-08-25 22:40:00,1155.8,1
2014-08-25 22:50:00,219.1,0
2014-08-25 23:00:00,184.5,0
2014-08-25 23:10:00,167.4,0
2014-08-25 23:20:00,70.5,0
2014-08-25 23:30:00,71,0
2014-08-25 23:40:00,252,0
2014-08-25 23:50:00,377,0
2014-08-26 00:00:00,263.8,0
2014-08-26 00:10:00,434.9,0
2014-08-26 00:20:00,2300.2,0
2014-08-26 00:30:00,2183.2,0
2014-08-26 00:40:00,1954.8,0
2014-08-26 00:50:00,1698.7,0
2014-08-26 01:00:00,1797,0
2014-08-26 01:10:00,1814.7,0
2014-08-26 01:20:00,1861.1,0
2014-08-26 01:30:00,1804.9,0
2014-08-26 01:40:00,1751,0
2014-08-26 01:50:00,1742.3,0
2014-08-26 02:00:00,1623.4,0
2014-08-26 02:10:00,1606.9,0
2014-08-26 02:20:00,1765.7,0
2014-08-26 02:30:00,1789.3,0
2014-08-26 02:40:00,1930.6,0
2014-08-26 02:50:00,1684.4,0
2014-08-26 03:00:00,1684.1,0
2014-08-26 03:10:00,1690,0
2014-08-26 03:20:00,1585.4,0
2014-08-26 03:30:00,1549.1,0
2014-08-26 03:40:00,1541,0
2014-08-26 03:50:00,1719.1,0
2014-08-26 04:00:00,1596.5,0
2014-08-26 04:10:00,1522.9,0
2014-08-26 04:20:00,1521.2,0
2014-08-26 04:30:00,1638.4,0
2014-08-26 04:40:00,1539.9,0
2014-08-26 04:50:00,1503,0
2014-08-26 05:00:00,973.2,0
2014-08-26 05:10:00,303.7,0
2014-08-26 05:20:00,278.3,0
2014-08-26 05:30:00,402.7,0
2014-08-26 05:40:00,355.7,0
2014-08-26 05:50:00,1619.2,1
2014-08-26 06:00:00,1441.2,1
2014-08-26 06:10:00,1407.8,1
2014-08-26 06:20:00,1384.9,1
2014-08-26 06:30:00,1503,0
2014-08-26 06:40:00,1229.4,0
2014-08-26 06:50:00,125.5,0
2014-08-26 07:00:00,124.1,0
2014-08-26 07:10:00,246.6,0
2014-08-26 07:20:00,144,0
2014-08-26 07:30:00,121.5,0
2014-08-26 07:40:00,1270,1
2014-08-26 07:50:00,1439.7,1
2014-08-26 08:00:00,1380.5,1
2014-08-26 08:10:00,1107.6,1
2014-08-26 08:20:00,120.7,0
2014-08-26 08:30:00,198.5,0
2014-08-26 08:40:00,184.6,0
2014-08-26 08:50:00,121.1,0
2014-08-26 09:00:00,125.4,0
2014-08-26 09:10:00,908.7,1
2014-08-26 09:20:00,1398.7,1
2014-08-26 09:30:00,1450.3,1
2014-08-26 09:40:00,1310.6,1
2014-08-26 09:50:00,702.8,1
2014-08-26 10:00:00,220.6,0
2014-08-26 10:10:00,125.7,0
2014-08-26 10:20:00,125.2,0
2014-08-26 10:30:00,144.7,0
2014-08-26 10:40:00,247.3,0
2014-08-26 10:50:00,125,0
2014-08-26 11:00:00,1193.8,1
2014-08-26 11:10:00,1292.5,1
2014-08-26 11:20:00,1409.4,1
2014-08-26 11:30:00,587.6,1
2014-08-26 11:40:00,93.8,0
2014-08-26 11:50:00,87.4,0
2014-08-26 12:00:00,199.1,0
2014-08-26 12:10:00,113.9,0
2014-08-26 12:20:00,86.7,0
2014-08-26 12:30:00,538.4,1
2014-08-26 12:40:00,881.5,1
2014-08-26 12:50:00,126.1,0
2014-08-26 13:00:00,86.3,0
2014-08-26 13:10:00,87.5,0
2014-08-26 13:20:00,167,0
2014-08-26 13:30:00,146.2,0
2014-08-26 13:40:00,85.3,0
2014-08-26 13:50:00,85.4,0
2014-08-26 14:00:00,152.4,0
2014-08-26 14:10:00,168.5,0
2014-08-26 14:20:00,117.4,0
2014-08-26 14:30:00,191.4,1
2014-08-26 14:40:00,359.9,1
2014-08-26 14:50:00,796.5,1
2014-08-26 15:00:00,2464.9,1
2014-08-26 15:10:00,2045.5,1
2014-08-26 15:20:00,2076.6,1
2014-08-26 15:30:00,2432.5,1
2014-08-26 15:40:00,1766.6,1
2014-08-26 15:50:00,1710.3,1
2014-08-26 16:00:00,1809.8,1
2014-08-26 16:10:00,958.5,1
2014-08-26 16:20:00,290,1
2014-08-26 16:30:00,151.9,0
2014-08-26 16:40:00,90.4,0
2014-08-26 16:50:00,76.8,0
2014-08-26 17:00:00,152.6,0
2014-08-26 17:10:00,153,0
2014-08-26 17:20:00,76.6,0
2014-08-26 17:30:00,81.4,0
2014-08-26 17:40:00,198.8,0
2014-08-26 17:50:00,167.1,0
2014-08-26 18:00:00,539.3,1
2014-08-26 18:10:00,238.5,0
2014-08-26 18:20:00,227.8,1
2014-08-26 18:30:00,179.9,0
2014-08-26 18:40:00,302.5,0
2014-08-26 18:50:00,311.1,1
2014-08-26 19:00:00,171,0
2014-08-26 19:10:00,64,0
2014-08-26 19:20:00,63.9,0
2014-08-26 19:30:00,116.1,0
2014-08-26 19:40:00,173.6,0
2014-08-26 19:50:00,64.7,0
2014-08-26 20:00:00,111.3,0
2014-08-26 20:10:00,186.5,0
2014-08-26 20:20:00,1375.2,1
2014-08-26 20:30:00,125.5,0
2014-08-26 20:40:00,673.6,1
2014-08-26 20:50:00,1941.2,1
2014-08-26 21:00:00,1620.1,1
2014-08-26 21:10:00,1560.1,1
2014-08-26 21:20:00,1597.7,1
2014-08-26 21:30:00,1627.7,1
2014-08-26 21:40:00,1558.5,1
2014-08-26 21:50:00,1534.6,1
2014-08-26 22:00:00,1568.9,1
2014-08-26 22:10:00,1569.8,0
2014-08-26 22:20:00,1464.9,1
2014-08-26 22:30:00,896.5,0
2014-08-26 22:40:00,124.7,0
2014-08-26 22:50:00,176.9,0
2014-08-26 23:00:00,74.7,0
2014-08-26 23:10:00,493.6,0
2014-08-26 23:20:00,1764.2,1
2014-08-26 23:30:00,1757.1,1
2014-08-26 23:40:00,1686.6,1
2014-08-26 23:50:00,1844.4,1
2014-08-27 00:00:00,4288.1,1
2014-08-27 00:10:00,2638,1
2014-08-27 00:20:00,1821.2,0
2014-08-27 00:30:00,1784.2,0
2014-08-27 00:40:00,3236,0
2014-08-27 00:50:00,3008.5,0
2014-08-27 01:00:00,1777.3,0
2014-08-27 01:10:00,1565.2,0
2014-08-27 01:20:00,420.2,0
2014-08-27 01:30:00,415.6,0
2014-08-27 01:40:00,334.5,0
2014-08-27 01:50:00,1598.9,0
2014-08-27 02:00:00,1810.1,0
2014-08-27 02:10:00,1764.8,0
2014-08-27 02:20:00,648.8,0
2014-08-27 02:30:00,407,0
2014-08-27 02:40:00,451.7,0
2014-08-27 02:50:00,1509.5,0
2014-08-27 03:00:00,1605.2,0
2014-08-27 03:10:00,1588.3,0
2014-08-27 03:20:00,1764.8,0
2014-08-27 03:30:00,1480.4,0
2014-08-27 03:40:00,1466.7,0
2014-08-27 03:50:00,1545.1,0
2014-08-27 04:00:00,1623,0
2014-08-27 04:10:00,1800.4,0
2014-08-27 04:20:00,1877.4,0
2014-08-27 04:30:00,1658.3,0
2014-08-27 04:40:00,1556.1,0
2014-08-27 04:50:00,1629.5,0
2014-08-27 05:00:00,1119.7,0
2014-08-27 05:10:00,382,0
2014-08-27 05:20:00,368,0
2014-08-27 05:30:00,363.7,0
2014-08-27 05:40:00,260.5,0
2014-08-27 05:50:00,238.5,0
2014-08-27 06:00:00,331.6,0
2014-08-27 06:10:00,328.7,0
2014-08-27 06:20:00,356.7,0
2014-08-27 06:30:00,697,0
2014-08-27 06:40:00,1409.3,0
2014-08-27 06:50:00,1363.4,0
2014-08-27 07:00:00,1303.8,0
2014-08-27 07:10:00,1305.1,0
2014-08-27 07:20:00,1426.5,0
2014-08-27 07:30:00,1099.8,0
2014-08-27 07:40:00,107.9,0
2014-08-27 07:50:00,111.3,0
2014-08-27 08:00:00,233.3,0
2014-08-27 08:10:00,125.7,0
2014-08-27 08:20:00,104.6,0
2014-08-27 08:30:00,1075.1,0
2014-08-27 08:40:00,1409.1,0
2014-08-27 08:50:00,1297.9,0
2014-08-27 09:00:00,678.3,0
2014-08-27 09:10:00,103,0
2014-08-27 09:20:00,230.8,0
2014-08-27 09:30:00,123.4,0
2014-08-27 09:40:00,103.2,0
2014-08-27 09:50:00,102.7,0
2014-08-27 10:00:00,956.1,0
2014-08-27 10:10:00,1287.1,0
2014-08-27 10:20:00,1262.7,0
2014-08-27 10:30:00,1212.3,0
2014-08-27 10:40:00,218.9,0
2014-08-27 10:50:00,144.8,0
2014-08-27 11:00:00,102.1,0
2014-08-27 11:10:00,102,0
2014-08-27 11:20:00,176.3,0
2014-08-27 11:30:00,176.8,0
2014-08-27 11:40:00,300,0
2014-08-27 11:50:00,1111.5,0
2014-08-27 12:00:00,1337.5,0
2014-08-27 12:10:00,1223.5,0
2014-08-27 12:20:00,419.9,0
2014-08-27 12:30:00,68.3,0
2014-08-27 12:40:00,307.5,1
2014-08-27 12:50:00,80,0
2014-08-27 13:00:00,67,0
2014-08-27 13:10:00,67,0
2014-08-27 13:20:00,164.9,0
2014-08-27 13:30:00,112.6,0
2014-08-27 13:40:00,67,0
2014-08-27 13:50:00,67,0
2014-08-27 14:00:00,136,0
2014-08-27 14:10:00,143.1,0
2014-08-27 14:20:00,67,0
2014-08-27 14:30:00,67,0
2014-08-27 14:40:00,106.9,0
2014-08-27 14:50:00,173.7,0
2014-08-27 15:00:00,67,0
2014-08-27 15:10:00,67,0
2014-08-27 15:20:00,78.3,0
2014-08-27 15:30:00,192.7,0
2014-08-27 15:40:00,76.7,0
2014-08-27 15:50:00,66.2,0
2014-08-27 16:00:00,66,0
2014-08-27 16:10:00,179,0
2014-08-27 16:20:00,102.2,0
2014-08-27 16:30:00,66,0
2014-08-27 16:40:00,66,0
2014-08-27 16:50:00,155.7,0
2014-08-27 17:00:00,125.7,0
2014-08-27 17:10:00,65.8,0
2014-08-27 17:20:00,158.6,0
2014-08-27 17:30:00,421.8,1
2014-08-27 17:40:00,207.4,0
2014-08-27 17:50:00,121.1,0
2014-08-27 18:00:00,194.5,0
2014-08-27 18:10:00,120.7,0
2014-08-27 18:20:00,65,0
2014-08-27 18:30:00,65,0
2014-08-27 18:40:00,153.3,0
2014-08-27 18:50:00,131.2,0
2014-08-27 19:00:00,64.2,0
2014-08-27 19:10:00,64,0
2014-08-27 19:20:00,142.3,0
2014-08-27 19:30:00,140.5,0
2014-08-27 19:40:00,64.3,0
2014-08-27 19:50:00,64,0
2014-08-27 20:00:00,134.1,0
2014-08-27 20:10:00,149.2,0
2014-08-27 20:20:00,66.7,0
2014-08-27 20:30:00,73.4,0
2014-08-27 20:40:00,188.7,0
2014-08-27 20:50:00,278.7,1
2014-08-27 21:00:00,265.6,0
2014-08-27 21:10:00,101.6,0
2014-08-27 21:20:00,110.3,0
2014-08-27 21:30:00,180.1,0
2014-08-27 21:40:00,76.2,0
2014-08-27 21:50:00,204.9,0
2014-08-27 22:00:00,403.6,0
2014-08-27 22:10:00,312.6,0
2014-08-27 22:20:00,259.1,0
2014-08-27 22:30:00,196,0
2014-08-27 22:40:00,313.3,0
2014-08-27 22:50:00,117.8,0
2014-08-27 23:00:00,153.4,0
2014-08-27 23:10:00,325.9,0
2014-08-27 23:20:00,281.4,0
2014-08-27 23:30:00,144,0
2014-08-27 23:40:00,71,0
2014-08-27 23:50:00,71,0
2014-08-28 00:00:00,191.6,0
2014-08-28 00:10:00,154.1,0
2014-08-28 00:20:00,66.2,0
2014-08-28 00:30:00,66,0
2014-08-28 00:40:00,191,0
2014-08-28 00:50:00,110.1,0
2014-08-28 01:00:00,66,0
2014-08-28 01:10:00,74.8,0
2014-08-28 01:20:00,191.8,0
2014-08-28 01:30:00,525.6,0
2014-08-28 01:40:00,580,0
2014-08-28 01:50:00,587,0
2014-08-28 02:00:00,484.6,0
2014-08-28 02:10:00,2245.1,0
2014-08-28 02:20:00,1936.4,0
2014-08-28 02:30:00,1761.6,0
2014-08-28 02:40:00,1735.6,0
2014-08-28 02:50:00,1706.1,0
2014-08-28 03:00:00,1677.6,0
2014-08-28 03:10:00,1610,0
2014-08-28 03:20:00,1538.2,0
2014-08-28 03:30:00,1529.2,0
2014-08-28 03:40:00,1523,0
2014-08-28 03:50:00,1517.5,0
2014-08-28 04:00:00,1512.9,0
2014-08-28 04:10:00,1507,0
2014-08-28 04:20:00,1505.8,0
2014-08-28 04:30:00,1497.9,0
2014-08-28 04:40:00,1491.4,0
2014-08-28 04:50:00,1481.6,0
2014-08-28 05:00:00,988.9,0
2014-08-28 05:10:00,265.3,0
2014-08-28 05:20:00,265.9,0
2014-08-28 05:30:00,265.8,0
2014-08-28 05:40:00,264.2,0
2014-08-28 05:50:00,1136.5,1
2014-08-28 06:00:00,1722.9,1
2014-08-28 06:10:00,1283.1,1
2014-08-28 06:20:00,207.6,0
2014-08-28 06:30:00,795.6,0
2014-08-28 06:40:00,1476.5,0
2014-08-28 06:50:00,1472.6,0
2014-08-28 07:00:00,1461.9,0
2014-08-28 07:10:00,1456.7,0
2014-08-28 07:20:00,1454,0
2014-08-28 07:30:00,1439.4,0
2014-08-28 07:40:00,1436.3,1
2014-08-28 07:50:00,1228.8,1
2014-08-28 08:00:00,267.9,0
2014-08-28 08:10:00,268.2,0
2014-08-28 08:20:00,639.7,1
2014-08-28 08:30:00,1281.1,0
2014-08-28 08:40:00,1082.6,0
2014-08-28 08:50:00,164.9,0
2014-08-28 09:00:00,126.1,0
2014-08-28 09:10:00,126,0
2014-08-28 09:20:00,208.6,0
2014-08-28 09:30:00,181.8,0
2014-08-28 09:40:00,125,0
2014-08-28 09:50:00,124.9,0
2014-08-28 10:00:00,131.2,0
2014-08-28 10:10:00,250.3,0
2014-08-28 10:20:00,140.6,0
2014-08-28 10:30:00,124,0
2014-08-28 10:40:00,235.4,0
2014-08-28 10:50:00,196.3,0
2014-08-28 11:00:00,161.2,0
2014-08-28 11:10:00,86,0
2014-08-28 11:20:00,84.8,0
2014-08-28 11:30:00,112.5,0
2014-08-28 11:40:00,207.5,0
2014-08-28 11:50:00,87.7,0
2014-08-28 12:00:00,84,0
2014-08-28 12:10:00,83.4,0
2014-08-28 12:20:00,183.8,0
2014-08-28 12:30:00,356.9,0
2014-08-28 12:40:00,1208.3,1
2014-08-28 12:50:00,1225.3,1
2014-08-28 13:00:00,1267,1
2014-08-28 13:10:00,1356.3,1
2014-08-28 13:20:00,1244.6,1
2014-08-28 13:30:00,1250.5,1
2014-08-28 13:40:00,210.7,0
2014-08-28 13:50:00,127.9,0
2014-08-28 14:00:00,163.5,0
2014-08-28 14:10:00,69.8,0
2014-08-28 14:20:00,70,0
2014-08-28 14:30:00,69.3,0
2014-08-28 14:40:00,165.1,0
2014-08-28 14:50:00,126.7,0
2014-08-28 15:00:00,69.1,0
2014-08-28 15:10:00,218.4,0
2014-08-28 15:20:00,173.6,1
2014-08-28 15:30:00,139.2,0
2014-08-28 15:40:00,69,0
2014-08-28 15:50:00,68.5,0
2014-08-28 16:00:00,246.6,1
2014-08-28 16:10:00,281.8,0
2014-08-28 16:20:00,807.8,1
2014-08-28 16:30:00,935.3,1
2014-08-28 16:40:00,181.7,0
2014-08-28 16:50:00,109.8,0
2014-08-28 17:00:00,68,0
2014-08-28 17:10:00,131.6,0
2014-08-28 17:20:00,192,0
2014-08-28 17:30:00,100,0
2014-08-28 17:40:00,100,0
2014-08-28 17:50:00,144.9,0
2014-08-28 18:00:00,299.4,0
2014-08-28 18:10:00,109.1,0
2014-08-28 18:20:00,99.2,0
2014-08-28 18:30:00,105.4,0
2014-08-28 18:40:00,220.3,0
2014-08-28 18:50:00,194.3,0
2014-08-28 19:00:00,126.7,0
2014-08-28 19:10:00,71.2,0
2014-08-28 19:20:00,70.8,0
2014-08-28 19:30:00,218.8,0
2014-08-28 19:40:00,188,0
2014-08-28 19:50:00,82.5,0
2014-08-28 20:00:00,67.3,0
2014-08-28 20:10:00,167.7,0
2014-08-28 20:20:00,143.9,0
2014-08-28 20:30:00,68,0
2014-08-28 20:40:00,67.6,0
2014-08-28 20:50:00,139.4,0
2014-08-28 21:00:00,1250.3,1
2014-08-28 21:10:00,1455.2,1
2014-08-28 21:20:00,1208.4,1
2014-08-28 21:30:00,104.5,0
2014-08-28 21:40:00,185.9,0
2014-08-28 21:50:00,72.3,0
2014-08-28 22:00:00,63.3,0
2014-08-28 22:10:00,66.8,0
2014-08-28 22:20:00,190,0
2014-08-28 22:30:00,106.5,0
2014-08-28 22:40:00,64,0
2014-08-28 22:50:00,682.6,1
2014-08-28 23:00:00,1383.7,1
2014-08-28 23:10:00,1309,1
2014-08-28 23:20:00,1528.2,0
2014-08-28 23:30:00,1404.1,0
2014-08-28 23:40:00,1220.4,0
2014-08-28 23:50:00,157.1,0
2014-08-29 00:00:00,152.5,0
2014-08-29 00:10:00,459.5,0
2014-08-29 00:20:00,640.2,0
2014-08-29 00:30:00,608.4,0
2014-08-29 00:40:00,1501.4,0
2014-08-29 00:50:00,3471.7,0
2014-08-29 01:00:00,3404.4,0
2014-08-29 01:10:00,1768.4,0
2014-08-29 01:20:00,1683.5,0
2014-08-29 01:30:00,738.1,0
2014-08-29 01:40:00,325.7,0
2014-08-29 01:50:00,447.3,0
2014-08-29 02:00:00,381.2,0
2014-08-29 02:10:00,805.5,0
2014-08-29 02:20:00,1831.1,0
2014-08-29 02:30:00,1740.3,0
2014-08-29 02:40:00,1589.5,0
2014-08-29 02:50:00,1580.8,0
2014-08-29 03:00:00,1979.3,0
2014-08-29 03:10:00,3784.8,1
2014-08-29 03:20:00,2646,0
2014-08-29 03:30:00,1559.9,0
2014-08-29 03:40:00,1463.9,0
2014-08-29 03:50:00,1533.1,0
2014-08-29 04:00:00,1787.9,0
2014-08-29 04:10:00,708.4,0
2014-08-29 04:20:00,192.7,0
2014-08-29 04:30:00,204,0
2014-08-29 04:40:00,260,0
2014-08-29 04:50:00,348,0
2014-08-29 05:00:00,719.1,0
2014-08-29 05:10:00,1408,1
2014-08-29 05:20:00,1411.3,1
2014-08-29 05:30:00,1529.1,1
2014-08-29 05:40:00,509.9,0
2014-08-29 05:50:00,357.8,0
2014-08-29 06:00:00,131,0
2014-08-29 06:10:00,164.2,0
2014-08-29 06:20:00,205.8,0
2014-08-29 06:30:00,584.2,0
2014-08-29 06:40:00,1289.1,0
2014-08-29 06:50:00,1302.1,0
2014-08-29 07:00:00,1413.5,0
2014-08-29 07:10:00,884.5,0
2014-08-29 07:20:00,129,0
2014-08-29 07:30:00,129,0
2014-08-29 07:40:00,198.4,0
2014-08-29 07:50:00,225.1,0
2014-08-29 08:00:00,128.9,0
2014-08-29 08:10:00,128.6,0
2014-08-29 08:20:00,949.5,1
2014-08-29 08:30:00,1408,0
2014-08-29 08:40:00,1317.3,0
2014-08-29 08:50:00,1060.6,0
2014-08-29 09:00:00,125.1,0
2014-08-29 09:10:00,195.8,0
2014-08-29 09:20:00,213.1,0
2014-08-29 09:30:00,122.8,0
2014-08-29 09:40:00,121.6,0
2014-08-29 09:50:00,133,0
2014-08-29 10:00:00,244.7,0
2014-08-29 10:10:00,1090.1,0
2014-08-29 10:20:00,1276,0
2014-08-29 10:30:00,1284.1,0
2014-08-29 10:40:00,566.5,1
2014-08-29 10:50:00,514.3,1
2014-08-29 11:00:00,1108.2,1
2014-08-29 11:10:00,1279.2,1
2014-08-29 11:20:00,1427.3,1
2014-08-29 11:30:00,940.9,1
2014-08-29 11:40:00,396.4,0
2014-08-29 11:50:00,198,0
2014-08-29 12:00:00,135,0
2014-08-29 12:10:00,71,0
2014-08-29 12:20:00,727.9,1
2014-08-29 12:30:00,1251.8,1
2014-08-29 12:40:00,147.3,0
2014-08-29 12:50:00,242.4,1
2014-08-29 13:00:00,140.3,0
2014-08-29 13:10:00,1276.5,1
2014-08-29 13:20:00,1343.2,0
2014-08-29 13:30:00,1242.6,0
2014-08-29 13:40:00,482.6,1
2014-08-29 13:50:00,65,0
2014-08-29 14:00:00,179.1,0
